"Enzyme","Sample","nmol_per_ml","SampleID","wet.wt","dry.wt","perc.moist","perc.dry","enz.raw","enz.wt","volume","activity"
"nag","QR178","4.7385409941898","QR178",4.58,3.551532033,"0","1",0.2078,"0.2078",125,2850.42167600445
"bxyl","CO189","1.54559748427673","CO189",4.65,3.467240356,"0","1",0.2395,"0.2395",125,806.679271543179
"bxyl","CO12","0.430959302325581","CO12",4.47,3.5953125,"0.125","0.875",0.1815,"0.1588125",125,339.204488253114
"bxyl","QR178","0.226183765501691","QR178",4.58,3.551532033,"0","1",0.2078,"0.2078",125,136.058569238265
"bcell","CO189","5.90315315315315","CO189",4.65,3.467240356,"0","1",0.2395,"0.2395",125,3080.97763734507
"bcell","CO12","3.1740125930166","CO12",4.47,3.5953125,"0.125","0.875",0.1815,"0.1588125",125,2498.23895554239
"bcell","QR178","1.76440329218107","QR178",4.58,3.551532033,"0","1",0.2078,"0.2078",125,1061.35905448813
"phos","AS141","5.99476867745627","AS141",4.18,3.026185567,"0","1",0.3582,"0.3582",125,2091.97678582366
"phos","AS163","12.6513815402704","AS163",4.89,2.608642659,"0","1",0.3395,"0.3395",125,4658.09335061502
"phos","QR18","6.83254344391785","QR18",4,3.813712375,"0.111111111","0.888888889",0.1491,"0.132533333",125,6444.17454203563
"bglu","AS141","8.56892625678753","AS141",4.18,3.026185567,"0","1",0.3582,"0.3582",125,2990.27298184936
"bglu","AS163","15.1144214162349","AS163",4.89,2.608642659,"0","1",0.3395,"0.3395",125,5564.95633881992
"bglu","QR18","4.6499644633973","QR18",4,3.813712375,"0.111111111","0.888888889",0.1491,"0.132533333",125,4385.65562917415
"lap","AS141","0.0335879873551106","AS141",4.18,3.026185567,"0","1",0.3582,"0.3582",125,11.7211011149883
"lap","AS163","-0.0227812995245642","AS163",4.89,2.608642659,"0","1",0.3395,"0.3395",125,-8.38781278518564
"lap","QR18","0.0427224513847967","QR18",4,3.813712375,"0.111111111","0.888888889",0.1491,"0.132533333",125,40.2940626498814
"nag","AS141","3.98495702005731","AS141",4.18,3.026185567,"0","1",0.3582,"0.3582",125,1390.61872559231
"nag","AS163","4.75455465587044","AS163",4.89,2.608642659,"0","1",0.3395,"0.3395",125,1750.57240643242
"nag","QR18","1.82873730043541","QR18",4,3.813712375,"0.111111111","0.888888889",0.1491,"0.132533333",125,1724.78996324967
"bxyl","AS141","0.303091397849462","AS141",4.18,3.026185567,"0","1",0.3582,"0.3582",125,105.76891326405
"bxyl","AS163","0.475624256837099","AS163",4.89,2.608642659,"0","1",0.3395,"0.3395",125,175.119387642525
"bxyl","QR18","0.148424310635903","QR18",4,3.813712375,"0.111111111","0.888888889",0.1491,"0.132533333",125,139.987717878399
"bcell","AS141","2.84232613908873","AS141",4.18,3.026185567,"0","1",0.3582,"0.3582",125,991.878189240902
"bcell","AS163","3.9358010410642","AS163",4.89,2.608642659,"0","1",0.3395,"0.3395",125,1449.11673087783
"bcell","QR18","0.927248677248677","QR18",4,3.813712375,"0.111111111","0.888888889",0.1491,"0.132533333",125,874.542894473835
"phos","CO196","-8.89347079037801","CO196",5.42,3.872451456,"0.2","0.8",0.2263,"0.18104",125,-6140.5426911028
"phos","AS132","10.642107955999","AS132",4.36,2.867514793,"0","1",0.1971,"0.1971",125,6749.18059106989
"phos","AS26","4.19354838709677","AS26",3.99,2.59,"0.125","0.875",0.2034,"0.177975",125,2945.32124392244
"bglu","CO196","6.65205390485468","CO196",5.42,3.872451456,"0.2","0.8",0.2263,"0.18104",125,4592.94486360382
"bglu","AS132","7.43179122182681","AS132",4.36,2.867514793,"0","1",0.1971,"0.1971",125,4713.21107421792
"bglu","AS26","10.7855191256831","AS26",3.99,2.59,"0.125","0.875",0.2034,"0.177975",125,7575.16443719841
"lap","CO196","0.103533959138597","CO196",5.42,3.872451456,"0.2","0.8",0.2263,"0.18104",125,71.485555083543
"lap","AS132","0.0974710221285564","AS132",4.36,2.867514793,"0","1",0.1971,"0.1971",125,61.8157167228288
"lap","AS26","0.0583217270194986","AS26",3.99,2.59,"0.125","0.875",0.2034,"0.177975",125,40.962022067354
"nag","CO196","1.7457886676876","CO196",5.42,3.872451456,"0.2","0.8",0.2263,"0.18104",125,1205.38877298359
"nag","AS132","2.31582633053221","AS132",4.36,2.867514793,"0","1",0.1971,"0.1971",125,1468.68742423402
"nag","AS26","5.03741496598639","AS26",3.99,2.59,"0.125","0.875",0.2034,"0.177975",125,3538.00742097653
"bxyl","CO196","0.514220939818631","CO196",5.42,3.872451456,"0.2","0.8",0.2263,"0.18104",125,355.046495124441
"bxyl","AS132","0.316246056782334","AS132",4.36,2.867514793,"0","1",0.1971,"0.1971",125,200.561933525072
"bxyl","AS26","0.359471516815374","AS26",3.99,2.59,"0.125","0.875",0.2034,"0.177975",125,252.473322668475
"bcell","CO196","1.67638114546376","CO196",5.42,3.872451456,"0.2","0.8",0.2263,"0.18104",125,1157.46599195189
"bcell","AS132","2.29461984536082","AS132",4.36,2.867514793,"0","1",0.1971,"0.1971",125,1455.23835956419
"bcell","AS26","3.71796875","AS26",3.99,2.59,"0.125","0.875",0.2034,"0.177975",125,2611.29986655429
"phos","CO144","6.27531152647975","CO144",3.75,3.627909836,"0","1",0.1934,"0.1934",125,4055.9148956048
"phos","QR11","4.81526104417671","QR11",5.04,3.323660477,"0.333333333","0.666666667",0.2149,"0.143266667",125,4201.30964952293
"phos","CO179","6.28409675759135","CO179",4.92,3.687768595,"0.428571429","0.571428571",0.3238,"0.185028571",125,4245.35567914492
"bglu","CO144","9.59072305593451","CO144",3.75,3.627909836,"0","1",0.1934,"0.1934",125,6198.76102374257
"bglu","QR11","5.29365079365079","QR11",5.04,3.323660477,"0.333333333","0.666666667",0.2149,"0.143266667",125,4618.70414844193
"bglu","CO179","17.1762026757757","CO179",4.92,3.687768595,"0.428571429","0.571428571",0.3238,"0.185028571",125,11603.7502903914
"lap","CO144","0.0659403669724771","CO144",3.75,3.627909836,"0","1",0.1934,"0.1934",125,42.61916169369
"lap","QR11","0.09107027724049","QR11",5.04,3.323660477,"0.333333333","0.666666667",0.2149,"0.143266667",125,79.4587107625059
"lap","CO179","0.0241023936170213","CO179",4.92,3.687768595,"0.428571429","0.571428571",0.3238,"0.185028571",125,16.2828863988128
"nag","CO144","5.42555894308943","CO144",3.75,3.627909836,"0","1",0.1934,"0.1934",125,3506.69528379617
"nag","QR11","2.03609931394969","QR11",5.04,3.323660477,"0.333333333","0.666666667",0.2149,"0.143266667",125,1776.49427862876
"nag","CO179","3.20306891600861","CO179",4.92,3.687768595,"0.428571429","0.571428571",0.3238,"0.185028571",125,2163.90156578076
"bxyl","CO144","0.350237953599048","CO144",3.75,3.627909836,"0","1",0.1934,"0.1934",125,226.368894518516
"bxyl","QR11","0.153326403326403","QR11",5.04,3.323660477,"0.333333333","0.666666667",0.2149,"0.143266667",125,133.777108221554
"bxyl","CO179","0.725123500352858","CO179",4.92,3.687768595,"0.428571429","0.571428571",0.3238,"0.185028571",125,489.872656175393
"bcell","CO144","2.29838709677419","CO144",3.75,3.627909836,"0","1",0.1934,"0.1934",125,1485.51389398539
"bcell","QR11","0.808747412008282","QR11",5.04,3.323660477,"0.333333333","0.666666667",0.2149,"0.143266667",125,705.631174493892
"bcell","CO179","3.32477535301669","CO179",4.92,3.687768595,"0.428571429","0.571428571",0.3238,"0.185028571",125,2246.12294674797
"phos","CO155","7.01333333333333","CO155",4.7,3.563647059,"0.1","0.9",0.2278,"0.20502",125,4276.00559295028
"phos","QR1","4.47697111631538","QR1",4.6,3.07373494,"0","1",0.2026,"0.2026",125,2762.19836890139
"phos","QR126","4.00196656833825","QR126",1.46,0.06,"0.285714283","0.714285717",0.2249,"0.160642858",125,3114.02465861434
"bglu","CO155","20","CO155",4.7,3.563647059,"0.1","0.9",0.2278,"0.20502",125,12193.9322992879
"bglu","QR1","4.41595441595442","QR1",4.6,3.07373494,"0","1",0.2026,"0.2026",125,2724.5523296856
"bglu","QR126","5.02397173858188","QR126",1.46,0.06,"0.285714283","0.714285717",0.2249,"0.160642858",125,3909.27100738419
"lap","CO155","0.0495049504950495","CO155",4.7,3.563647059,"0.1","0.9",0.2278,"0.20502",125,30.1830007408116
"lap","QR1","0.0428370786516854","QR1",4.6,3.07373494,"0","1",0.2026,"0.2026",125,26.4295894938829
"lap","QR126","-0.0803319209039548","QR126",1.46,0.06,"0.285714283","0.714285717",0.2249,"0.160642858",125,-62.5081639981427
"nag","CO155","3.65453296703297","CO155",4.7,3.563647059,"0.1","0.9",0.2278,"0.20502",125,2228.15637927578
"nag","QR1","1.56179775280899","QR1",4.6,3.07373494,"0","1",0.2026,"0.2026",125,963.596836629436
"nag","QR126","1.58808368708308","QR126",1.46,0.06,"0.285714283","0.714285717",0.2249,"0.160642858",125,1235.72540576553
"bxyl","CO155","0.862961926091825","CO155",4.7,3.563647059,"0.1","0.9",0.2278,"0.20502",125,526.144965181339
"bxyl","QR1","0.142898383371824","QR1",4.6,3.07373494,"0","1",0.2026,"0.2026",125,88.1653401849852
"bxyl","QR126","0.103318722604884","QR126",1.46,0.06,"0.285714283","0.714285717",0.2249,"0.160642858",125,80.3947370359316
"bcell","CO155","3.78076194983436","CO155",4.7,3.563647059,"0.1","0.9",0.2278,"0.20502",125,2305.11776280019
"bcell","QR1","0.875220458553792","QR1",4.6,3.07373494,"0","1",0.2026,"0.2026",125,539.99287916695
"bcell","QR126","0.326196473551637","QR126",1.46,0.06,"0.285714283","0.714285717",0.2249,"0.160642858",125,253.82117637595
"phos","AS28","5.3761429758936","AS28",5.34,2.420965347,"0","1",0.2692,"0.2692",125,2496.35167899963
"phos","AS175","12.5877903835764","AS175",3.9,3.027181467,"0.333333333","0.666666667",0.2557,"0.170466667",125,9230.38987995847
"phos","QR47","3.04740957966764","QR47",4.03,3.74,"0","1",0.1434,"0.1434",125,2656.38910361545
"bglu","AS28","7.88040712468193","AS28",5.34,2.420965347,"0","1",0.2692,"0.2692",125,3659.17864259005
"bglu","AS175","17.6375404530744","AS175",3.9,3.027181467,"0.333333333","0.666666667",0.2557,"0.170466667",125,12933.276607293
"bglu","QR47","2.9070364663585","QR47",4.03,3.74,"0","1",0.1434,"0.1434",125,2534.02760317164
"lap","AS28","0.0733333333333333","AS28",5.34,2.420965347,"0","1",0.2692,"0.2692",125,34.051510648836
"lap","AS175","0.033321325648415","AS175",3.9,3.027181467,"0.333333333","0.666666667",0.2557,"0.170466667",125,24.4339012391899
"lap","QR47","0.0429042904290429","QR47",4.03,3.74,"0","1",0.1434,"0.1434",125,37.3991374032801
"nag","AS28","1.93886539816772","AS28",5.34,2.420965347,"0","1",0.2692,"0.2692",125,900.290396623198
"nag","AS175","5.19626364399664","AS175",3.9,3.027181467,"0.333333333","0.666666667",0.2557,"0.170466667",125,3810.32237522178
"nag","QR47","1.31573275862069","QR47",4.03,3.74,"0","1",0.1434,"0.1434",125,1146.90791372096
"bxyl","AS28","0.146348531684699","AS28",5.34,2.420965347,"0","1",0.2692,"0.2692",125,67.9552988877688
"bxyl","AS175","0.613512593601089","AS175",3.9,3.027181467,"0.333333333","0.666666667",0.2557,"0.170466667",125,449.877243157081
"bxyl","QR47","0.108601841196778","QR47",4.03,3.74,"0","1",0.1434,"0.1434",125,94.6668769149041
"bcell","AS28","2.12062652563059","AS28",5.34,2.420965347,"0","1",0.2692,"0.2692",125,984.689137087012
"bcell","AS175","4.70371804802479","AS175",3.9,3.027181467,"0.333333333","0.666666667",0.2557,"0.170466667",125,3449.14795572966
"bcell","QR47","0.295549374130737","QR47",4.03,3.74,"0","1",0.1434,"0.1434",125,257.626720825259
"phos","QR36","4.99772313296903","QR36",5.28,3.752380952,"0.125","0.875",0.317,"0.277375",125,2252.24115951736
"phos","CO128","3.65398956002983","CO128",3.99,3.440848708,"0","1",0.2168,"0.2168",125,2106.77442344893
"phos","QR204","12.5841401567543","QR204",4.15,3.587237762,"0","1",0.204,"0.204",125,7710.87019408965
"bglu","QR36","4.84728631070094","QR36",5.28,3.752380952,"0.125","0.875",0.317,"0.277375",125,2184.44628693147
"bglu","CO128","10.5235726131249","CO128",3.99,3.440848708,"0","1",0.2168,"0.2168",125,6067.55801033493
"bglu","QR204","17.9263131690316","QR204",4.15,3.587237762,"0","1",0.204,"0.204",125,10984.26052024
"lap","QR36","0.0785872781065089","QR36",5.28,3.752380952,"0.125","0.875",0.317,"0.277375",125,35.415627808251
"lap","CO128","0.0929682217714672","CO128",3.99,3.440848708,"0","1",0.2168,"0.2168",125,53.6025263903755
"lap","QR204","0.089524765729585","QR204",4.15,3.587237762,"0","1",0.204,"0.204",125,54.8558613539124
"nag","QR36","1.62190082644628","QR36",5.28,3.752380952,"0.125","0.875",0.317,"0.277375",125,730.915198939288
"nag","CO128","2.53691983122363","CO128",3.99,3.440848708,"0","1",0.2168,"0.2168",125,1462.70746726455
"nag","QR204","3.07020435069216","QR204",4.15,3.587237762,"0","1",0.204,"0.204",125,1881.25266586529
"bxyl","QR36","0.18448275862069","QR36",5.28,3.752380952,"0.125","0.875",0.317,"0.277375",125,83.1377911765164
"bxyl","CO128","0.756081525312295","CO128",3.99,3.440848708,"0","1",0.2168,"0.2168",125,435.932613764008
"bxyl","QR204","0.436252414681262","QR204",4.15,3.587237762,"0","1",0.204,"0.204",125,267.311528603714
"bcell","QR36","0.787518573551263","QR36",5.28,3.752380952,"0.125","0.875",0.317,"0.277375",125,354.897960140272
"bcell","CO128","2.47220163083766","CO128",3.99,3.440848708,"0","1",0.2168,"0.2168",125,1425.39300670991
"bcell","QR204","8.21718931475029","QR204",4.15,3.587237762,"0","1",0.204,"0.204",125,5035.04247227346
"phos","QR174","5.61717696899673","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,3148.64179876498
"phos","QR168","4.71753319828944","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.394468960991491
"phos","CO73","4.89874110563766","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,4909.54209825382
"bglu","QR174","6.25539477024626","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,3506.38720305284
"bglu","QR168","5.98593318261743","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.500529565741641
"bglu","CO73","11.0088951310861","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,11033.1681009081
"lap","QR174","0.0613317757009346","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,34.3787980386405
"lap","QR168","0.0407885791978246","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.00341064445764136
"lap","CO73","0.0241071428571429","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,24.1602955072589
"nag","QR174","2.98718344657196","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,1674.43018305603
"nag","QR168","1.62279151943463","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.135693986172539
"nag","CO73","5.5151632970451","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,5527.3234085439
"bxyl","QR174","0.213037144938092","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,119.41543998772
"bxyl","QR168","0.178571428571429","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.0149317202297335
"bxyl","CO73","0.614973262032086","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,616.329186241818
"bcell","QR174","1.61574720670391","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,905.687896134479
"bcell","QR168","0.946643717728055","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.0791561072419606
"bcell","CO73","2.42685671417854","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,2432.20757083438
"phos","CO173","2.87409108304631","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,1656.21844715505
"phos","CO113","10.5289052890529","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,8312.29366675186
"phos","CO152","3.18099135970896","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,1393.75887142811
"bglu","CO173","7.86168132942326","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,4530.35803919073
"bglu","CO113","29.4430992736077","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,23244.5521070472
"bglu","CO152","10.3992571959146","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,4556.45908274165
"lap","CO173","0.0988543976348854","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,56.965653562991
"lap","CO113","0.184595202398801","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,145.733054832176
"lap","CO152","0.178455019556714","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,78.1904879744169
"nag","CO173","1.78715796019901","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,1029.86436272726
"nag","CO113","4.89014251781473","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,3860.6388379814
"nag","CO152","3.51584022038567","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,1540.47368998029
"bxyl","CO173","0.518899204244032","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,299.019902101409
"bxyl","CO113","2.50192012288786","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,1975.20010117505
"bxyl","CO152","0.732638888888889","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,321.00745820182
"bcell","CO173","2.03654970760234","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,1173.57839289635
"bcell","CO113","8.68646759847522","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,6857.73759218094
"bcell","CO152","2.97132272228321","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,1301.89206311992
"phos","AS133","12.5206874602164","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,10778.8287364122
"phos","AS156","10.1666666666667","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,30378.4862978366
"phos","AS35","11.7762471300355","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,17788.892945673
"bglu","AS133","11.3724137931034","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,9790.30113042648
"bglu","AS156","11.0271703114645","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,32949.7123485968
"bglu","AS35","8.84416195856874","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,13359.7612667202
"lap","AS133","0.0722021660649819","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,62.1575121082833
"lap","AS156","0.108125819134993","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,323.085119511613
"lap","AS35","0.0514950166112957","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,77.7870341560358
"nag","AS133","2.69211273317113","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,2317.59016285393
"nag","AS156","1.92686357243319","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,5757.56052127495
"nag","AS35","4.22224292101341","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,6378.01045470304
"bxyl","AS133","0.346996753246753","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,298.72310024686
"bxyl","AS156","0.318282753515914","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,951.044091788939
"bxyl","AS35","0.353594080338266","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,534.130030722456
"bcell","AS133","2.71247021445592","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,2335.11554274786
"bcell","AS156","2.09136468774094","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,6249.0977223263
"bcell","AS35","2.11649922720247","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,3197.12874199769
"phos","AS14","14.0487674169346","AS14",4.8,3.225714286,"0.272727273","0.727272727",0.3229,"0.234836364",125,7477.95570160005
"phos","AS31","17.4882995319813","AS31",3.92,2.871863118,"0.2","0.8",0.2161,"0.17288",125,12644.8255523928
"phos","CO199","7.33855650522317","CO199",4.01,3.801648352,"0","1",0.27,"0.27",125,3397.47986352924
"bglu","AS14","12.7218127218127","AS14",4.8,3.225714286,"0.272727273","0.727272727",0.3229,"0.234836364",125,6771.63690980409
"bglu","AS31","11.3449222323879","AS31",3.92,2.871863118,"0.2","0.8",0.2161,"0.17288",125,8202.88800930407
"bglu","CO199","10.7634228187919","CO199",4.01,3.801648352,"0","1",0.27,"0.27",125,4983.06611981106
"lap","AS14","0.0158345752608048","AS14",4.8,3.225714286,"0.272727273","0.727272727",0.3229,"0.234836364",125,8.42851538784939
"lap","AS31","-0.038109756097561","AS31",3.92,2.871863118,"0.2","0.8",0.2161,"0.17288",125,-27.5550642769269
"lap","CO199","0.0609546703296703","CO199",4.01,3.801648352,"0","1",0.27,"0.27",125,28.2197547822548
"nag","AS14","4.33988764044944","AS14",4.8,3.225714286,"0.272727273","0.727272727",0.3229,"0.234836364",125,2310.05942101957
"nag","AS31","7.6615490375802","AS31",3.92,2.871863118,"0.2","0.8",0.2161,"0.17288",125,5539.64385526102
"nag","CO199","4.44557270511779","CO199",4.01,3.801648352,"0","1",0.27,"0.27",125,2058.13551162861
"bxyl","AS14","0.484800838574423","AS14",4.8,3.225714286,"0.272727273","0.727272727",0.3229,"0.234836364",125,258.052474453245
"bxyl","AS31","0.494577412116679","AS31",3.92,2.871863118,"0.2","0.8",0.2161,"0.17288",125,357.601668871962
"bxyl","CO199","0.411871592973955","CO199",4.01,3.801648352,"0","1",0.27,"0.27",125,190.681293043498
"bcell","AS14","3.36524300441826","AS14",4.8,3.225714286,"0.272727273","0.727272727",0.3229,"0.234836364",125,1791.27017803888
"bcell","AS31","3.00336234177215","AS31",3.92,2.871863118,"0.2","0.8",0.2161,"0.17288",125,2171.56578390513
"bcell","CO199","1.97976418100701","CO199",4.01,3.801648352,"0","1",0.27,"0.27",125,916.557491206949
"phos","AS167","4.82404371584699","AS167",4.16,2.935191638,"0","1",0.2244,"0.2244",125,2687.19012692012
"phos","QR41","2.76195499296765","QR41",3.69,3.945092251,"0.307692308","0.692307692",0.1421,"0.098376923",125,3509.40407153166
"phos","CO107","4.018717313515","CO107",6.73,3.719668508,"0.2","0.8",0.3281,"0.26248",125,1913.82072611008
"bglu","AS167","6.08764759309718","AS167",4.16,2.935191638,"0","1",0.2244,"0.2244",125,3391.06929205502
"bglu","QR41","3.28823529411765","QR41",3.69,3.945092251,"0.307692308","0.692307692",0.1421,"0.098376923",125,4178.10802808608
"bglu","CO107","10.9323376329486","CO107",6.73,3.719668508,"0.2","0.8",0.3281,"0.26248",125,5206.27173163127
"lap","AS167","0.0461936437546194","AS167",4.16,2.935191638,"0","1",0.2244,"0.2244",125,25.7317534283753
"lap","QR41","0.050251256281407","QR41",3.69,3.945092251,"0.307692308","0.692307692",0.1421,"0.098376923",125,63.8504116984415
"lap","CO107","-0.00509372453137734","CO107",6.73,3.719668508,"0.2","0.8",0.3281,"0.26248",125,-2.42576793059344
"nag","AS167","1.51414451261077","AS167",4.16,2.935191638,"0","1",0.2244,"0.2244",125,843.440570750206
"nag","QR41","0.811509303928325","QR41",3.69,3.945092251,"0.307692308","0.692307692",0.1421,"0.098376923",125,1031.12254274349
"nag","CO107","5.42425968109339","CO107",6.73,3.719668508,"0.2","0.8",0.3281,"0.26248",125,2583.17761405316
"bxyl","AS167","0.348926380368098","AS167",4.16,2.935191638,"0","1",0.2244,"0.2244",125,194.366299224654
"bxyl","QR41","0.115969581749049","QR41",3.69,3.945092251,"0.307692308","0.692307692",0.1421,"0.098376923",125,147.35364022954
"bxyl","CO107","0.546585003711952","CO107",6.73,3.719668508,"0.2","0.8",0.3281,"0.26248",125,260.298405455631
"bcell","AS167","0.82","AS167",4.16,2.935191638,"0","1",0.2244,"0.2244",125,456.773618538324
"bcell","QR41","0.416953232462173","QR41",3.69,3.945092251,"0.307692308","0.692307692",0.1421,"0.098376923",125,529.790447478944
"bcell","CO107","2.54152249134948","CO107",6.73,3.719668508,"0.2","0.8",0.3281,"0.26248",125,1210.34102186332
"phos","QR32","3.77141252457175","QR32",4,3.796309963,"0","1",0.1936,"0.1936",125,2435.05457423279
"phos","QR202","2.24190881171746","QR202",4.01,4.048235294,"0","1",0.2602,"0.2602",125,1077.01230386119
"phos","AS70","5.66595187038361","AS70",4.2,2.823230241,"0.25","0.75",0.2163,"0.162225",125,4365.8128142885
"bglu","QR32","2.03463203463203","QR32",4,3.796309963,"0","1",0.1936,"0.1936",125,1313.68287360023
"bglu","QR202","7.60673234811166","QR202",4.01,4.048235294,"0","1",0.2602,"0.2602",125,3654.27188129884
"bglu","AS70","12.0545693622617","AS70",4.2,2.823230241,"0.25","0.75",0.2163,"0.162225",125,9288.46460337625
"lap","QR32","0.207023060796646","QR32",4,3.796309963,"0","1",0.1936,"0.1936",125,133.666748964777
"lap","QR202","0.273716119828816","QR202",4.01,4.048235294,"0","1",0.2602,"0.2602",125,131.493139810154
"lap","AS70","0.192936559843035","AS70",4.2,2.823230241,"0.25","0.75",0.2163,"0.162225",125,148.664324120076
"nag","QR32","1.39349112426035","QR32",4,3.796309963,"0","1",0.1936,"0.1936",125,899.723091593718
"nag","QR202","2.55087719298246","QR202",4.01,4.048235294,"0","1",0.2602,"0.2602",125,1225.44061922678
"nag","AS70","3.2691637630662","AS70",4.2,2.823230241,"0.25","0.75",0.2163,"0.162225",125,2519.00428653583
"bxyl","QR32","0.115384615384615","QR32",4,3.796309963,"0","1",0.1936,"0.1936",125,74.4993642720913
"bxyl","QR202","0.825729927007299","QR202",4.01,4.048235294,"0","1",0.2602,"0.2602",125,396.680403058849
"bxyl","AS70","0.371598639455782","AS70",4.2,2.823230241,"0.25","0.75",0.2163,"0.162225",125,286.329665168579
"bcell","QR32","0.580254041570439","QR32",4,3.796309963,"0","1",0.1936,"0.1936",125,374.647495848682
"bcell","QR202","2.25534402137609","QR202",4.01,4.048235294,"0","1",0.2602,"0.2602",125,1083.46657445047
"bcell","AS70","1.59220872051465","AS70",4.2,2.823230241,"0.25","0.75",0.2163,"0.162225",125,1226.85215018851
"phos","AS166","4.80783722682743","AS166",5.34,3.014851485,"0.333333333","0.666666667",0.3061,"0.204066667",125,2945.016264481
"phos","AS76","7.61217948717949","AS76",4.01,2.335384615,"0.25","0.75",0.2446,"0.18345",125,5186.82167292143
"phos","QR63","12.1953532479848","QR63",5.21,3.497142857,"0","1",0.2773,"0.2773",125,5497.36442841003
"bglu","AS166","7.62686567164179","AS166",5.34,3.014851485,"0.333333333","0.666666667",0.3061,"0.204066667",125,4671.79781475641
"bglu","AS76","7.48705369310439","AS76",4.01,2.335384615,"0.25","0.75",0.2446,"0.18345",125,5101.56288709757
"bglu","QR63","5.94517418617933","QR63",5.21,3.497142857,"0","1",0.2773,"0.2773",125,2679.93787692902
"lap","AS166","0.112444812362031","AS166",5.34,3.014851485,"0.333333333","0.666666667",0.3061,"0.204066667",125,68.877498475799
"lap","AS76","0.0890287769784173","AS76",4.01,2.335384615,"0.25","0.75",0.2446,"0.18345",125,60.662835226504
"lap","QR63","0.147798742138365","QR63",5.21,3.497142857,"0","1",0.2773,"0.2773",125,66.6240272892017
